1960,1970,1980,1990,2000,2010,origin
62175,53401,112085,209290,307274,358467.6342682599,TTO
23322,13490,15087,19006,33811,36179.35978788047,STP
426,540,4327,7432,10750,8932.8538214219,MNP
43500,43560,67947,88258,96040,118099.42452769885,MRT
109730,133942,141306,175680,164982,185904.06059623364,ZMB
33281,28245,35246,32453,24383,57786.505918291405,LUX
87370,120775,179218,204453,534253,758294.497099674,UGA
124717,124451,173103,292472,549081,1172150.7478101896,CIV
5820,30134,21369,41297,51160,50245.34996745144,BLZ
9503,16807,76207,88826,66689,79810.79025561496,MDG
55,25,976,574,169,,SPM
587839,698008,632334,1761648,1307973,,ROM
141768,607574,793559,902853,1054347,1219243.9848015008,CUB
52895,78641,112920,203620,274578,15336.856113673552,OMN
24783,31556,76028,203286,244140,204430.5954585707,SUR
8410423,10565229,11682097,13244244,10375787,1.1034681254896905E7,RUS
17674,20901,94378,247332,282252,350484.9548815951,KHM
1131725,1118883,1211849,1143607,1255438,1185392.02311593,CAN
120,144,4933,5651,7696,,WLF
8500,20041,52466,73958,97943,120419.07910799954,WSM
109285,121045,147385,192134,376456,813272.9054488203,SOM
143629,189923,302935,470599,908782,1367287.1757146302,BRA
286891,720748,2392038,2508368,3001376,4261786.322899653,TUR
358,369,2172,3662,5963,10506.294864104826,MHL
267738,222128,167770,163835,200224,183935.70195521618,NOR
270,590,873,1048,1526,,NRU
68243,429467,567448,860060,1139644,1058299.689596062,GEO
6212,2638,5676,7772,8286,,VGB
28376,25086,68467,92411,91462,105174.09219949986,BRB
935521,1284269,1872021,1780764,1337442,2229620.466014845,PRT
130798,194640,246665,201983,326397,514666.8686067347,MMR
4946,5554,4285,4017,5218,0.0,TCA
2203,3075,17145,28177,44744,47368.79772035755,TON
197,622,356,259,502,,NFK
311239,239004,489804,1083474,1837063,2504296.629571121,IDN
155651,400889,980831,2048870,3083240,4275612.131900789,PHL
303648,389833,318867,304764,374231,457302.8594238545,KEN
13633,25364,33422,54622,72970,55906.64900108784,ARE
11459,5860,14374,27295,42847,42170.29203712832,ATG
1757,2182,2898,5131,11155,6429.040364116586,KIR
2734098,2708837,2774441,3165616,3602196,3529460.1961971023,DEU
40774,69056,160066,334752,558152,791617.9753284126,TJK
271809,251566,554768,1080031,1748828,2226401.2660505744,VNM
375,1003,1487,1872,2403,,TKL
1200569,1179510,1423049,1410593,1766731,1738005.9490573253,FRA
1050,2005,3701,4875,6403,3890.2910918589805,VUT
105,229,1796,1787,3437,0.0,TUV
81218,104107,104811,109612,71050,107411.50167136834,MLT
0,0,0,0,0,,IMY
69932,90742,123886,165595,141968,243543.6959626503,TCD
1622,1041,4280,9202,10059,13708.608309657337,ABW
4504270,5310613,4510364,3788416,3136335,3480280.189048363,ITA
214179,113820,139260,323735,337570,260952.71241367635,TKM
209325,271742,426824,631921,930067,986118.5539643992,JAM
156239,208933,315269,437051,576467,957189.8438009002,ARG
43324,40523,47710,73820,49210,160485.070596943,SWZ
2626,1674,9119,6761,22222,2268.83335872505,NCL
75667,59295,49532,206232,1024019,1438451.2383298338,ALB
1300,556,2784,405,4208,9253.056579045631,AND
1257,260,1304,2227,1514,3935.4615623270993,CYM
182190,230427,292202,303407,396415,510838.919782495,PRY
3507461,3903997,4154492,4231146,4061775,4666172.051772596,GBR
52340,82658,148834,230005,627587,1147901.5519008508,ECU
173976,395501,1030182,1908373,2267586,3741054.78371556,EGY
194967,322432,309194,315657,339363,275176.77000592713,LVA
541873,900250,992219,1248169,1922359,,SCG
965814,1187284,1183275,1057763,1049952,1209812.633025392,GRC
14138,9300,15354,44393,43069,69686.75282167969,DMA
1924,1760,4054,4549,7905,,GUF
682,176,1517,668,3630,3111.484987736792,SMR
254326,262069,291519,347423,628207,914787.28684925,COD
140655,196809,440579,599130,676993,664072.5148238431,LBN
649818,637558,477673,570176,756314,1179803.3033945886,MOZ
1236,1053,1378,1383,2595,,SHN
19714,18979,35657,45126,59750,68361.65121911681,GRD
3400,2458,3343,3074,3565,,AIA
14605,31408,66628,158492,291252,620405.2096466816,ETH
5626,3041,15571,1310,2744,18532.916832359577,MCO
8844720,8522221,3970210,3480650,3812237,4678729.698970682,PAK
20983,37094,66359,107170,63622,16532.236159783864,NAM
0,0,0,0,0,,zzz
22677,27901,133340,289590,335709,366663.34594344854,LAO
27597,41882,51792,73977,105632,125300.29788053,CRI
1507,3144,5676,6957,6176,,NIU
94533,116369,154456,207431,194182,149557.17526597847,CYP
42556,49149,47190,68483,73530,111374.41659947041,GNB
856,1055,3441,3578,15714,16810.441529815376,TLS
56671,62239,43746,53813,63257,208740.79909062956,COG
80515,106359,198661,151082,220871,387330.1287830257,NER
4776,2890,5420,7665,18178,7970.661356056533,PLW
4495,12997,12705,3443,19495,45671.490194203325,ASM
177161,205379,198504,209580,244451,317160.2182815613,TZA
11809,14790,19693,23281,35522,64905.04586118655,GMB
79598,127443,213314,313544,335948,636633.1673081754,SEN
207524,185158,204454,167878,240232,369034.5616131718,TGO
28164,104464,150803,157887,287228,297234.3137146436,SGP
6267828,6362613,6368129,7178761,5915970,6525144.853728704,UKR
236814,271866,290562,325517,359218,942237.9511496201,ERI
78148,110553,180508,223213,235583,353633.7268111027,URY
15612,20967,91164,91840,264551,432315.3315970591,LBR
274,1196,10642,14667,11688,44658.510052631515,BTN
389931,427648,430545,470346,853834,870458.241398828,ARM
405312,454942,373314,334336,238131,263640.86601461185,RWA
121113,158858,239327,403628,593867,968141.2773778947,SDN
459578,794158,904413,978575,1389678,1578270.5199326118,BFA
26056,41903,108197,150291,174654,141140.78503323445,PAN
141901,210688,302906,516979,777935,1009750.9994000852,HTI
56140,69249,134083,291300,686314,1091078.74583842,PER
64580,73290,159304,568640,935258,1269190.194891402,SLV
193531,579349,730437,1148857,1665469,1954459.8406582393,UZB
890,1357,4931,7331,10072,12314.170773261929,SYC
2247,838,11125,5324,13165,4158.370795381308,PYF
673238,831467,1242563,1646517,1615047,3016631.375038449,MAR
917,5392,8077,87102,51133,24343.03534559413,BRN
14959,132279,194881,525917,694967,621076.0988792067,KGZ
13155,8420,14295,25887,28879,31973.554279446158,KNA
47559,73084,81455,154467,340999,569731.2494221393,HND
53136,235705,5047223,5068368,4987708,5384874.807850607,BGD
17427,24472,32533,10815,53249,48689.218769530555,GUM
3664,7988,15489,20480,21102,,COK
120536,139100,166734,226404,361475,684998.3791377841,BOL
54,138,880,2067,737,1963.1940754619566,MDV
179162,228157,249121,396147,691291,878372.5736468983,ZAF
164696,219001,222632,302881,461581,442632.20291809243,AUS
56509,98278,158428,216923,333647,521620.25680564455,VEN
9081881,8260687,7582096,8176592,9516831,1.1360823362893535E7,IND
295875,309369,263950,274213,233261,212819.26273426545,MWI
151098,56426,52787,21611,91220,51121.05249709802,VIR
